CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
1837,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3270803,20180323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
977374,20190221,0,0,1,0,0,0,0,0,0,0,0,0,0,0
936855,20190816,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1524042,20180125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4178193,20180111,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3824413,20180710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
979577,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2810919,20180214,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4178179,20190730,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1021482,20180914,0,1,0,0,0,0,0,0,0,0,0,0,0,0
924719,20180302,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11221260,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
967593,20180208,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9143743,20180111,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1041712,20190718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12923647,20181221,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10248657,20180207,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4026,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4174653,20180103,0,0,0,0,0,0,0,0,1,0,0,0,0,0
930632,20190517,1,0,0,0,0,0,0,0,0,0,0,0,0,0
923964,20190213,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3015619,20180817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
993434,20180326,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10602072,20190321,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040238,20191114,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11590121,20191114,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3417690,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035188,20190709,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1542783,20190805,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2328036,20181029,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3343764,20180110,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16584,20190429,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3238743,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2207058,20180301,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5906418,20190701,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3613851,20180305,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1048848,20180327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545355,20180423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
932346,20190917,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1748073,20191022,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14353716,20190513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11445375,20190903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035174,20190306,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9078910,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1017989,20180322,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2486419,20190809,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1016776,20180813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5829566,20180424,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5648143,20180301,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1120522,20191008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1063096,20190917,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5552185,20180718,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1095586,20180110,1,0,0,0,0,0,0,0,0,0,0,0,0,0
979149,20180131,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1429744,20191024,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3023858,20191003,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1026526,20180102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
958968,20191129,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1040985,20180226,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5983329,20180126,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11809109,20180124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2555145,20180911,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14669486,20191115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1047135,20180517,0,0,0,0,0,0,0,1,0,0,0,0,0,0
959704,20191105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3488300,20180308,0,0,0,0,0,1,1,0,0,0,0,0,0,0
977577,20180514,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8025297,20190425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1650381,20180301,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14340142,20190618,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8189681,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3561096,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5647797,20180614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12065,20180104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7808620,20180227,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1030440,20190722,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12535581,20190815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1133609,20191127,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2179987,20190117,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1016588,20191115,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12512585,20181025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2269571,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12621977,20180309,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9720634,20181030,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1015598,20190611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1018519,20180306,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4296207,20190730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10066788,20191105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5145574,20180131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11141570,20191113,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5551972,20190613,0,0,1,0,0,0,0,0,0,0,0,0,0,0
959799,20191128,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12340351,20180110,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3451540,20180507,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4136,20180824,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2129145,20181126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12793469,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8623421,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2962277,20180123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018263,20191101,0,0,0,1,0,0,0,0,0,0,0,0,0,0
931181,20190916,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5846788,20181129,0,0,0,0,0,1,0,0,0,0,0,0,0,0
975616,20190724,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3245316,20180802,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2064,20180815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1106524,20181023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5288933,20181022,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018259,20181012,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14563204,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1333004,20190731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5552112,20180604,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3432461,20191030,0,0,1,0,0,0,0,0,0,0,0,0,0,0
937141,20180122,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4722214,20190816,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1170867,20190906,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2109802,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1015436,20180109,1,0,0,1,0,0,0,0,0,0,0,0,0,0
949434,20190620,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2037496,20190902,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1033706,20191017,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1019881,20181129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1026611,20181018,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909053,20190402,0,0,0,0,0,0,0,0,0,0,0,1,0,0
949434,20190620,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2742,20190620,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1626491,20180119,0,0,0,0,0,0,0,0,0,0,0,1,0,0
946096,20190627,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1015541,20181212,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10098096,20190726,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7833586,20190919,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5977688,20180118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11472516,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
758352,20191018,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2249609,20190528,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11560668,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5552095,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
995301,20190315,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12367035,20180326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11530874,20191104,0,0,1,1,0,0,0,0,0,0,0,0,0,0
984619,20190130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1012614,20181113,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1021626,20180202,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5646703,20180213,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5648336,20180314,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2914134,20190704,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9527801,20190902,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5950486,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1020248,20190708,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3822,20180614,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3721413,20180906,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,20180109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
969071,20190322,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2517502,20190318,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4456,20191029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
921150,20180604,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7934059,20180221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2389775,20181203,0,0,0,0,0,1,1,0,0,0,0,0,0,0
916280,20190620,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1209848,20190719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3822135,20180510,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17925,20190520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951117,20190402,0,0,0,0,0,0,0,0,0,0,0,1,0,0
939432,20180426,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3620,20180925,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12923629,20181217,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3533404,20190423,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1031815,20180730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7232874,20190610,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5646618,20180307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9854343,20190621,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2777107,20180606,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7346356,20191112,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2956908,20190814,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2921351,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
949687,20180712,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4153362,20191016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757429,20180118,0,0,0,0,0,0,0,0,1,0,0,0,0,0
972169,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016330,20180214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7978847,20190530,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12077717,20180126,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1548629,20180409,0,0,0,0,0,0,0,0,1,0,0,0,0,0
927998,20180112,0,0,0,0,0,0,0,0,0,0,0,1,0,0
932663,20190705,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11858363,20190418,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1040141,20190726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021657,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5738207,20180516,1,0,0,0,0,0,0,0,0,0,0,0,0,0
972492,20180625,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5552095,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1026157,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760992,20180529,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14219,20180131,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1033173,20190311,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5701299,20180730,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3283512,20180124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1020376,20190117,0,0,0,0,0,0,0,0,0,0,0,1,0,0
917007,20180118,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3003483,20190919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4755462,20180814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9072418,20180123,0,0,0,1,0,0,0,0,0,0,0,0,0,0
958913,20181221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2389775,20181203,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1031038,20180124,0,0,0,1,0,0,0,0,0,0,0,0,0,0
972550,20190807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
979985,20190425,0,0,0,0,0,0,0,0,0,0,1,0,0,0
914736,20190827,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4658178,20190927,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1540756,20180724,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4177,20180206,0,0,1,0,0,0,0,0,0,0,0,0,0,0
933570,20191127,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10208811,20190315,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10094673,20180126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14473797,20190716,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1010765,20180214,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5640283,20180330,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021516,20190826,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1627551,20180119,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12264783,20190904,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3207575,20190111,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3451540,20180507,0,0,0,0,0,0,0,0,1,0,0,0,0,0
762946,20180308,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3226693,20190814,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5145573,20190612,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4004519,20190403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9711311,20191202,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11153647,20180504,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2820600,20190730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9990624,20180731,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021825,20180308,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5393,20180118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
911598,20190326,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1311681,20191002,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,20180627,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8693351,20190418,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10406,20190712,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1028413,20190626,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2067661,20190502,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12528299,20180202,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8893836,20190906,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9202015,20190808,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3992362,20190719,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1030005,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2915266,20190814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3749317,20190517,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2669,20180820,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1130703,20180131,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9202015,20191021,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1011928,20180213,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9506,20190617,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4156070,20190816,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1043977,20191023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4005131,20190318,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1098739,20180919,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2905802,20180719,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14310723,20190412,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13863316,20190130,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4857817,20190304,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552907,20190829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144615,20180320,0,0,0,0,0,0,0,0,0,0,0,1,0,0
966320,20180820,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1017683,20180112,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2140061,20180103,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1037340,20180102,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3037776,20180126,1,0,0,1,0,0,0,0,0,0,0,0,0,0
948775,20180727,0,0,0,0,0,0,0,0,0,0,1,0,0,0
958853,20180815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1157883,20190710,1,0,0,1,0,0,0,0,0,0,0,0,0,0
956617,20190923,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1075376,20190509,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1237079,20180801,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5646215,20190418,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7988,20191015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1040241,20191101,0,0,0,0,0,0,0,0,0,1,1,0,0,0
946672,20191001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5906418,20190701,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8427072,20191105,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14390225,20190806,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8768902,20180316,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7758233,20191009,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1036273,20180307,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1018266,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1526560,20191125,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9194638,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
976168,20190530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680621,20190514,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1010831,20181114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1489058,20190213,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7233303,20180115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
719,20190703,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5910824,20190613,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1039840,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
921469,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023389,20190725,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4165302,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
983480,20191118,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1904256,20190911,0,0,0,0,0,0,0,0,0,1,0,1,0,0
14667479,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1047475,20180620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
922781,20190806,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522592,20190419,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2179497,20191129,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1886297,20190709,0,0,0,0,0,0,0,0,0,1,1,1,0,0
4778,20180926,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1039840,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2779065,20180814,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11924541,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3378101,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1686400,20180108,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3311946,20180214,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5648501,20180530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021657,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0
989653,20190723,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5715089,20190919,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12066365,20180307,1,0,0,0,0,0,0,0,0,0,0,0,0,0
976435,20190715,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2153803,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
